date,name,value
2022-01,CWE-662,2
2022-01,CWE-501,2
2022-01,CWE-940,2
2022-01,CWE-254,2
2022-01,CWE-378,2
2022-01,CWE-786,2
2022-01,CWE-261,2
2022-01,CWE-460,2
2022-01,CWE-440,2
2022-01,CWE-470,2
2022-01,CWE-757,2
2022-01,CWE-300,2
2022-01,CWE-409,2
2022-01,CWE-138,2
2022-01,CWE-180,2
2022-01,CWE-1258,2
2022-01,CWE-676,2
2022-01,CWE-909,2
2022-01,CWE-228,2
2022-01,CWE-1125,2
2022-01,CWE-642,2
2022-01,CWE-597,2
2022-01,CWE-807,2
2022-01,CWE-356,2
2022-01,CWE-189,2
2022-01,CWE-1191,2
2022-01,CWE-791,2
2022-01,CWE-25,2
2022-01,CWE-297,2
2022-01,CWE-348,2
2022-01,CWE-763,2
2022-01,CWE-37,2
2022-01,CWE-1259,2
2022-01,CWE-641,2
2022-01,CWE-150,2
2022-01,CWE-1038,2
2022-01,CWE-219,2
2022-01,CWE-815,2
2022-01,CWE-1283,2
2022-01,CWE-244,2
2022-01,CWE-112,2
2022-01,CWE-590,2
2022-01,CWE-708,2
2022-01,CWE-15,2
2022-01,CWE-644,2
2022-01,CWE-234,1
2022-01,CWE-475,1
2022-01,CWE-155,1
2022-01,CWE-562,1
2022-01,CWE-27,1
2022-01,CWE-279,1
2022-01,CWE-941,1
2022-01,CWE-1190,1
2022-01,CWE-756,1
2022-01,CWE-170,1
2022-01,CWE-450,1
2022-01,CWE-226,1
2022-01,CWE-1289,1
2022-01,CWE-671,1
2022-01,CWE-1270,1
2022-01,CWE-214,1
2022-01,CWE-696,1
2022-01,CWE-408,1
2022-01,CWE-317,1
2022-01,CWE-146,1
2022-01,CWE-805,1
2022-01,CWE-499,1
2022-01,CWE-480,1
2022-01,CWE-277,1
2022-01,CWE-1104,1
2022-01,CWE-232,1
2022-01,CWE-1288,1
2022-01,CWE-268,1
2022-01,CWE-394,1
2022-01,CWE-943,1
2022-01,CWE-118,1
2022-01,CWE-128,1
2022-01,CWE-336,1
2022-01,CWE-296,1
2022-01,CWE-196,1
2022-01,CWE-836,1
2022-01,CWE-1059,1
2022-01,CWE-363,1
2022-01,CWE-242,1
2022-01,CWE-85,1
2022-01,CWE-353,1
2022-01,CWE-1327,1
2022-01,CWE-65,1
2022-01,CWE-1250,1
2022-01,CWE-1026,1
2022-01,CWE-1247,1
2022-01,CWE-759,1
2022-01,CWE-599,1
2022-01,CWE-783,1
2022-01,CWE-939,1
2022-01,CWE-479,1
2022-01,CWE-1083,1
2022-01,CWE-1254,1
2022-01,CWE-351,1
2022-01,CWE-1244,1
2022-01,CWE-344,1
2022-01,CWE-272,1
2022-01,CWE-29,1
2022-01,CWE-821,1
2022-01,CWE-419,1
2022-01,CWE-1291,1
2022-01,CWE-357,1
2022-01,CWE-194,1
2022-01,CWE-413,1
2022-01,CWE-262,1
2022-01,CWE-606,1
2022-01,CWE-41,1
2022-01,CWE-102,1
2022-01,CWE-240,1
2022-01,CWE-1264,1
2022-01,CWE-448,1
2022-01,CWE-90,1
2022-01,CWE-215,1
2022-01,CWE-1118,1
2022-01,CWE-337,1
2022-01,CWE-926,1
2022-01,CWE-341,1
2022-01,CWE-177,1
2022-01,CWE-921,1
2022-01,CWE-710,1
2022-01,CWE-83,1
2022-01,CWE-804,1
2022-01,CWE-456,1
2022-01,CWE-405,1
2022-01,CWE-689,1
2022-01,CWE-684,1
2022-01,CWE-391,1
2022-01,CWE-1299,1
2022-01,CWE-571,1
2022-01,CWE-643,1
2022-01,CWE-523,1
2022-01,CWE-1218,1
2022-01,CWE-1007,1
2022-01,CWE-1320,1
2022-01,CWE-477,1
2022-01,CWE-1173,1
2022-01,CWE-834,1
2022-01,CWE-236,1
2022-01,CWE-395,1
2022-01,CWE-235,1
2022-01,CWE-368,1
2022-01,CWE-84,1
2022-01,CWE-187,1
2022-01,CWE-179,1
2022-01,CWE-833,1
2022-01,CWE-420,1
2022-01,CWE-183,1
2022-01,CWE-1077,1
2022-01,CWE-267,1
2022-01,CWE-402,1
2022-01,CWE-650,1
2022-01,CWE-286,1
2022-01,CWE-455,1
2022-01,CWE-176,1
2022-01,CWE-283,1
2022-01,CWE-1108,1
2022-01,CWE-366,1
2022-01,CWE-96,1
2022-01,CWE-253,1
2022-01,CWE-1352,1
2022-01,CWE-1390,1
2022-01,CWE-1319,1
2022-01,CWE-271,1
2023-01,CWE-79,3542
2023-01,CWE-89,1632
2023-01,CWE-352,947
2023-01,CWE-787,901
2023-01,CWE-20,721
2023-01,CWE-125,688
2023-01,CWE-200,579
2023-01,CWE-22,516
2023-01,CWE-416,498
2023-01,CWE-284,477
2023-01,CWE-78,470
2023-01,CWE-120,446
2023-01,CWE-434,360
2023-01,CWE-400,341
2023-01,CWE-77,341
2023-01,CWE-121,333
2023-01,CWE-94,327
2023-01,CWE-862,308
2023-01,CWE-863,301
2023-01,CWE-269,272
2023-01,CWE-122,257
2023-01,CWE-287,230
2023-01,CWE-502,216
2023-01,CWE-476,204
2023-01,CWE-918,199
2023-01,CWE-190,199
2023-01,CWE-306,167
2023-01,CWE-770,166
2023-01,CWE-119,161
2023-01,CWE-276,154
2023-01,CWE-285,133
2023-01,CWE-601,133
2023-01,CWE-126,112
2023-01,CWE-611,110
2023-01,CWE-532,108
2023-01,CWE-427,107
2023-01,CWE-798,104
2023-01,CWE-74,101
2023-01,CWE-732,99
2023-01,CWE-639,94
2023-01,CWE-367,81
2023-01,CWE-404,81
2023-01,CWE-522,78
2023-01,CWE-295,77
2023-01,CWE-59,76
2023-01,CWE-843,73
2023-01,CWE-319,73
2023-01,CWE-307,70
2023-01,CWE-312,69
2023-01,CWE-1333,67
2023-01,CWE-347,62
2023-01,CWE-362,62
2023-01,CWE-203,58
2023-01,CWE-209,56
2023-01,CWE-613,55
2023-01,CWE-401,55
2023-01,CWE-617,53
2023-01,CWE-668,53
2023-01,CWE-346,51
2023-01,CWE-426,50
2023-01,CWE-327,50
2023-01,CWE-290,49
2023-01,CWE-552,48
2023-01,CWE-835,48
2023-01,CWE-754,46
2023-01,CWE-80,46
2023-01,CWE-23,46
2023-01,CWE-191,45
2023-01,CWE-415,45
2023-01,CWE-824,44
2023-01,CWE-345,44
2023-01,CWE-1236,42
2023-01,CWE-384,40
2023-01,CWE-755,40
2023-01,CWE-693,40
2023-01,CWE-1321,39
2023-01,CWE-129,39
2023-01,CWE-73,37
2023-01,CWE-922,36
2023-01,CWE-591,35
2023-01,CWE-281,35
2023-01,CWE-116,35
2023-01,CWE-665,34
2023-01,CWE-326,32
2023-01,CWE-288,32
2023-01,CWE-908,30
2023-01,CWE-321,29
2023-01,CWE-1284,28
2023-01,CWE-521,27
2023-01,CWE-640,27
2023-01,CWE-248,27
2023-01,CWE-330,27
2023-01,CWE-250,27
2023-01,CWE-1021,25
2023-01,CWE-494,25
2023-01,CWE-428,24
2023-01,CWE-444,24
2023-01,CWE-134,24
2023-01,CWE-95,22
2023-01,CWE-697,22
2023-01,CWE-256,22
2023-01,CWE-311,22
2023-01,CWE-703,22
2023-01,CWE-822,21
2023-01,CWE-266,21
2023-01,CWE-294,21
2023-01,CWE-670,20
2023-01,CWE-674,19
2023-01,CWE-24,19
2023-01,CWE-369,18
2023-01,CWE-305,18
2023-01,CWE-823,18
2023-01,CWE-749,18
2023-01,CWE-359,18
2023-01,CWE-208,17
2023-01,CWE-204,17
2023-01,CWE-1188,17
2023-01,CWE-201,17
2023-01,CWE-259,16
2023-01,CWE-117,16
2023-01,CWE-354,15
2023-01,CWE-829,15
2023-01,CWE-667,15
2023-01,CWE-277,15
2023-01,CWE-425,15
2023-01,CWE-680,15
2023-01,CWE-436,14
2023-01,CWE-264,14
2023-01,CWE-252,14
2023-01,CWE-29,13
2023-01,CWE-789,13
2023-01,CWE-131,13
2023-01,CWE-113,13
2023-01,CWE-459,12
2023-01,CWE-489,12
2023-01,CWE-610,12
2023-01,CWE-1336,12
2023-01,CWE-840,12
2023-01,CWE-88,12
2023-01,CWE-916,12
2023-01,CWE-92,12
2023-01,CWE-35,12
2023-01,CWE-280,11
2023-01,CWE-36,11
2023-01,CWE-267,11
2023-01,CWE-912,11
2023-01,CWE-457,11
2023-01,CWE-602,10
2023-01,CWE-338,10
2023-01,CWE-377,10
2023-01,CWE-682,10
2023-01,CWE-691,10
2023-01,CWE-497,10
2023-01,CWE-328,10
2023-01,CWE-704,9
2023-01,CWE-1220,9
2023-01,CWE-91,9
2023-01,CWE-379,9
2023-01,CWE-942,9
2023-01,CWE-407,9
2023-01,CWE-303,9
2023-01,CWE-1386,9
2023-01,CWE-917,9
2023-01,CWE-358,9
2023-01,CWE-93,9
2023-01,CWE-184,9
2023-01,CWE-257,8
2023-01,CWE-331,8
2023-01,CWE-14,8
2023-01,CWE-1385,8
2023-01,CWE-662,8
2023-01,CWE-420,8
2023-01,CWE-297,8
2023-01,CWE-15,8
2023-01,CWE-193,8
2023-01,CWE-1287,8
2023-01,CWE-923,8
2023-01,CWE-825,8
2023-01,CWE-261,8
2023-01,CWE-87,8
2023-01,CWE-286,8
2023-01,CWE-538,8
2023-01,CWE-648,8
2023-01,CWE-98,7
2023-01,CWE-681,7
2023-01,CWE-27,7
2023-01,CWE-913,7
2023-01,CWE-275,7
2023-01,CWE-325,7
2023-01,CWE-763,7
2023-01,CWE-772,7
2023-01,CWE-289,6
2023-01,CWE-75,6
2023-01,CWE-614,6
2023-01,CWE-150,6
2023-01,CWE-926,6
2023-01,CWE-1320,6
2023-01,CWE-706,6
2023-01,CWE-1393,6
2023-01,CWE-834,6
2023-01,CWE-788,6
2023-01,CWE-565,6
2023-01,CWE-1286,6
2023-01,CWE-598,6
2023-01,CWE-378,5
2023-01,CWE-620,5
2023-01,CWE-274,5
2023-01,CWE-268,5
2023-01,CWE-451,5
2023-01,CWE-636,5
2023-01,CWE-833,5
2023-01,CWE-927,5
2023-01,CWE-501,5
2023-01,CWE-915,5
2023-01,CWE-449,5
2023-01,CWE-453,5
2023-01,CWE-310,5
2023-01,CWE-90,5
2023-01,CWE-130,5
2023-01,CWE-170,5
2023-01,CWE-836,5
2023-01,CWE-1285,5
2023-01,CWE-701,5
2023-01,CWE-249,4
2023-01,CWE-253,4
2023-01,CWE-470,4
2023-01,CWE-807,4
2023-01,CWE-402,4
2023-01,CWE-421,4
2023-01,CWE-424,4
2023-01,CWE-540,4
2023-01,CWE-300,4
2023-01,CWE-669,4
2023-01,CWE-16,4
2023-01,CWE-197,4
2023-01,CWE-323,4
2023-01,CWE-911,4
2023-01,CWE-1391,4
2023-01,CWE-273,4
2023-01,CWE-213,4
2023-01,CWE-837,4
2023-01,CWE-1390,4
2023-01,CWE-316,4
2023-01,CWE-173,4
2023-01,CWE-684,4
2023-01,CWE-664,4
2023-01,CWE-366,4
2023-01,CWE-924,4
2023-01,CWE-440,4
2023-01,CWE-349,4
2023-01,CWE-590,4
2023-01,CWE-233,4
2023-01,CWE-708,4
2023-01,CWE-195,4
2023-01,CWE-140,4
2023-01,CWE-644,4
2023-01,CWE-178,4
2023-01,CWE-940,4
2023-01,CWE-232,4
2023-01,CWE-313,4
2023-01,CWE-1004,4
2023-01,CWE-395,4
2023-01,CWE-176,4
2023-01,CWE-399,3
2023-01,CWE-226,3
2023-01,CWE-168,3
2023-01,CWE-799,3
2023-01,CWE-183,3
2023-01,CWE-1077,3
2023-01,CWE-114,3
2023-01,CWE-805,3
2023-01,CWE-606,3
2023-01,CWE-304,3
2023-01,CWE-653,3
2023-01,CWE-471,3
2023-01,CWE-392,3
2023-01,CWE-1270,3
2023-01,CWE-413,3
2023-01,CWE-146,3
2023-01,CWE-792,3
2023-01,CWE-83,3
2023-01,CWE-841,3
2023-01,CWE-409,3
2023-01,CWE-394,3
2023-01,CWE-244,3
2023-01,CWE-96,3
2023-01,CWE-842,3
2023-01,CWE-279,3
2023-01,CWE-124,3
2023-01,CWE-1288,3
2023-01,CWE-475,3
2023-01,CWE-202,3
2023-01,CWE-523,3
2023-01,CWE-241,3
2023-01,CWE-302,3
2023-01,CWE-1295,3
2023-01,CWE-548,3
2023-01,CWE-61,3
2023-01,CWE-1392,3
2023-01,CWE-460,3
2023-01,CWE-526,3
2023-01,CWE-372,3
2023-01,CWE-776,3
2023-01,CWE-270,3
2023-01,CWE-223,3
2023-01,CWE-1263,3
2023-01,CWE-410,3
2023-01,CWE-696,3
2023-01,CWE-167,3
2023-01,CWE-643,3
2023-01,CWE-337,3
2023-01,CWE-1234,2
2023-01,CWE-1272,2
2023-01,CWE-1230,2
2023-01,CWE-1327,2
2023-01,CWE-549,2
2023-01,CWE-757,2
2023-01,CWE-291,2
2023-01,CWE-240,2
2023-01,CWE-308,2
2023-01,CWE-37,2
2023-01,CWE-784,2
2023-01,CWE-535,2
2023-01,CWE-839,2
2023-01,CWE-1299,2
2023-01,CWE-1173,2
2023-01,CWE-272,2
2023-01,CWE-441,2
2023-01,CWE-86,2
2023-01,CWE-1258,2
2023-01,CWE-262,2
2023-01,CWE-694,2
2023-01,CWE-1022,2
2023-01,CWE-1274,2
2023-01,CWE-99,2
2023-01,CWE-778,2
2023-01,CWE-1419,2
2023-01,CWE-282,2
2023-01,CWE-81,2
2023-01,CWE-21,2
2023-01,CWE-26,2
2023-01,CWE-118,2
2023-01,CWE-329,2
2023-01,CWE-544,2
2023-01,CWE-271,2
2023-01,CWE-334,2
2023-01,CWE-790,2
2023-01,CWE-762,2
2023-01,CWE-820,2
2023-01,CWE-351,2
2023-01,CWE-473,2
2023-01,CWE-838,2
2023-01,CWE-921,2
2023-01,CWE-477,2
2023-01,CWE-652,2
2023-01,CWE-412,2
2023-01,CWE-76,2
2023-01,CWE-672,2
2023-01,CWE-353,2
2023-01,CWE-683,2
2023-01,CWE-320,2
2023-01,CWE-215,2
2023-01,CWE-1303,2
2023-01,CWE-364,2
2023-01,CWE-84,2
2023-01,CWE-1116,2
2023-01,CWE-260,2
2023-01,CWE-265,2
2023-01,CWE-1104,2
2023-01,CWE-791,2
2023-01,CWE-786,1
2023-01,CWE-293,1
2023-01,CWE-1279,1
2023-01,CWE-1047,1
2023-01,CWE-657,1
2023-01,CWE-28,1
2023-01,CWE-562,1
2023-01,CWE-299,1
2023-01,CWE-355,1
2023-01,CWE-148,1
2023-01,CWE-82,1
2023-01,CWE-1103,1
2023-01,CWE-1282,1
2023-01,CWE-342,1
2023-01,CWE-914,1
2023-01,CWE-298,1
2023-01,CWE-196,1
2023-01,CWE-234,1
2023-01,CWE-1018,1
2023-01,CWE-332,1
2023-01,CWE-524,1
2023-01,CWE-1125,1
2023-01,CWE-115,1
2023-01,CWE-779,1
2023-01,CWE-645,1
2023-01,CWE-642,1
2023-01,CWE-686,1
2023-01,CWE-1224,1
2023-01,CWE-539,1
2023-01,CWE-314,1
2023-01,CWE-1112,1
2023-01,CWE-939,1
2023-01,CWE-612,1
2023-01,CWE-437,1
2023-01,CWE-1250,1
2023-01,CWE-149,1
2023-01,CWE-144,1
2023-01,CWE-771,1
2023-01,CWE-692,1
2023-01,CWE-258,1
2023-01,CWE-488,1
2023-01,CWE-1233,1
2023-01,CWE-506,1
2023-01,CWE-760,1
2023-01,CWE-1260,1
2023-01,CWE-177,1
2023-01,CWE-1246,1
2023-01,CWE-242,1
2023-01,CWE-231,1
2023-01,CWE-385,1
2023-01,CWE-318,1
2023-01,CWE-237,1
2023-01,CWE-830,1
2023-01,CWE-555,1
2023-01,CWE-1298,1
2023-01,CWE-567,1
2023-01,CWE-1253,1
2023-01,CWE-344,1
2023-01,CWE-641,1
2023-01,CWE-393,1
2023-01,CWE-1325,1
2023-01,CWE-547,1
2023-01,CWE-1395,1
2023-01,CWE-356,1
2023-01,CWE-210,1
2023-01,CWE-1039,1
2023-01,CWE-391,1
2023-01,CWE-647,1
2023-01,CWE-1265,1
2023-01,CWE-41,1
2023-01,CWE-1050,1
2023-01,CWE-147,1
2023-01,CWE-19,1
2023-01,CWE-780,1
2023-01,CWE-230,1
2023-01,CWE-1335,1
2023-01,CWE-1049,1
2023-01,CWE-278,1
2023-01,CWE-756,1
2023-01,CWE-419,1
2023-01,CWE-1251,1
2023-01,CWE-212,1
2023-01,CWE-138,1
2023-01,CWE-599,1
2023-01,CWE-112,1
2023-01,CWE-406,1
2023-01,CWE-534,1
2023-01,CWE-324,1
2023-01,CWE-550,1
2023-01,CWE-456,1
2023-01,CWE-925,1
2023-01,CWE-1241,1
2023-01,CWE-25,1
2023-01,CWE-1283,1
2023-01,CWE-263,1
2023-01,CWE-530,1
2023-01,CWE-941,1
2023-01,CWE-616,1
2023-01,CWE-1281,1
2023-01,CWE-1231,1
2023-01,CWE-227,1
2023-01,CWE-710,1
2023-01,CWE-821,1
2023-01,CWE-350,1
2023-01,CWE-283,1
2023-01,CWE-1326,1
2023-01,CWE-446,1
2023-01,CWE-50,1
2023-01,CWE-671,1
2023-01,CWE-690,1
2023-01,CWE-758,1
2023-01,CWE-1204,1
2023-01,CWE-1319,1
2023-01,CWE-158,1
2023-01,CWE-34,1
2023-01,CWE-1334,1
2023-01,CWE-1262,1
2023-01,CWE-525,1
2023-01,CWE-551,1
2023-01,CWE-388,1
2023-01,CWE-1342,1
2023-01,CWE-826,1
2023-01,CWE-405,1
2024-01,CWE-79,5983
2024-01,CWE-89,2551
2024-01,CWE-862,1498
2024-01,CWE-352,1155
2024-01,CWE-125,970
2024-01,CWE-22,910
2024-01,CWE-121,899
2024-01,CWE-416,868
2024-01,CWE-787,851
2024-01,CWE-200,820
2024-01,CWE-78,753
2024-01,CWE-284,744
2024-01,CWE-20,722
2024-01,CWE-94,704
2024-01,CWE-434,699
2024-01,CWE-120,630
2024-01,CWE-122,531
2024-01,CWE-77,466
2024-01,CWE-269,432
2024-01,CWE-400,429
2024-01,CWE-502,382
2024-01,CWE-476,361
2024-01,CWE-863,357
2024-01,CWE-918,337
2024-01,CWE-74,305
2024-01,CWE-287,278
2024-01,CWE-119,266
2024-01,CWE-276,262
2024-01,CWE-639,242
2024-01,CWE-190,223
2024-01,CWE-306,211
2024-01,CWE-770,198
2024-01,CWE-532,182
2024-01,CWE-427,175
2024-01,CWE-285,169
2024-01,CWE-798,164
2024-01,CWE-601,158
2024-01,CWE-59,131
2024-01,CWE-732,130
2024-01,CWE-80,124
2024-01,CWE-922,121
2024-01,CWE-290,121
2024-01,CWE-843,120
2024-01,CWE-295,116
2024-01,CWE-611,113
2024-01,CWE-362,112
2024-01,CWE-288,107
2024-01,CWE-266,105
2024-01,CWE-522,100
2024-01,CWE-126,100
2024-01,CWE-404,93
2024-01,CWE-693,90
2024-01,CWE-312,87
2024-01,CWE-367,85
2024-01,CWE-203,84
2024-01,CWE-319,79
2024-01,CWE-23,79
2024-01,CWE-307,76
2024-01,CWE-73,75
2024-01,CWE-347,75
2024-01,CWE-281,74
2024-01,CWE-1333,72
2024-01,CWE-754,70
2024-01,CWE-209,69
2024-01,CWE-613,69
2024-01,CWE-250,68
2024-01,CWE-327,68
2024-01,CWE-1321,65
2024-01,CWE-401,62
2024-01,CWE-98,61
2024-01,CWE-552,60
2024-01,CWE-835,59
2024-01,CWE-346,55
2024-01,CWE-191,53
2024-01,CWE-822,53
2024-01,CWE-256,51
2024-01,CWE-259,50
2024-01,CWE-345,49
2024-01,CWE-755,48
2024-01,CWE-426,48
2024-01,CWE-415,45
2024-01,CWE-908,45
2024-01,CWE-497,45
2024-01,CWE-116,44
2024-01,CWE-444,43
2024-01,CWE-457,43
2024-01,CWE-35,42
2024-01,CWE-326,41
2024-01,CWE-749,41
2024-01,CWE-280,40
2024-01,CWE-321,38
2024-01,CWE-129,38
2024-01,CWE-359,38
2024-01,CWE-88,37
2024-01,CWE-617,36
2024-01,CWE-1021,34
2024-01,CWE-451,34
2024-01,CWE-248,34
2024-01,CWE-384,34
2024-01,CWE-640,32
2024-01,CWE-521,31
2024-01,CWE-311,30
2024-01,CWE-204,30
2024-01,CWE-703,30
2024-01,CWE-1284,29
2024-01,CWE-1336,29
2024-01,CWE-95,29
2024-01,CWE-305,28
2024-01,CWE-61,28
2024-01,CWE-428,28
2024-01,CWE-36,28
2024-01,CWE-294,28
2024-01,CWE-674,27
2024-01,CWE-29,27
2024-01,CWE-24,27
2024-01,CWE-1188,27
2024-01,CWE-277,26
2024-01,CWE-197,26
2024-01,CWE-707,26
2024-01,CWE-201,26
2024-01,CWE-134,26
2024-01,CWE-303,25
2024-01,CWE-591,25
2024-01,CWE-264,24
2024-01,CWE-668,24
2024-01,CWE-208,24
2024-01,CWE-665,23
2024-01,CWE-824,23
2024-01,CWE-1392,22
2024-01,CWE-670,22
2024-01,CWE-1287,22
2024-01,CWE-92,22
2024-01,CWE-823,22
2024-01,CWE-117,21
2024-01,CWE-330,21
2024-01,CWE-1236,21
2024-01,CWE-425,21
2024-01,CWE-1390,20
2024-01,CWE-354,19
2024-01,CWE-358,19
2024-01,CWE-130,19
2024-01,CWE-252,18
2024-01,CWE-1220,18
2024-01,CWE-799,17
2024-01,CWE-942,17
2024-01,CWE-1391,17
2024-01,CWE-338,17
2024-01,CWE-789,16
2024-01,CWE-131,16
2024-01,CWE-829,16
2024-01,CWE-75,16
2024-01,CWE-602,16
2024-01,CWE-369,15
2024-01,CWE-1286,15
2024-01,CWE-489,15
2024-01,CWE-494,15
2024-01,CWE-912,15
2024-01,CWE-459,14
2024-01,CWE-940,14
2024-01,CWE-772,14
2024-01,CWE-840,14
2024-01,CWE-328,13
2024-01,CWE-407,13
2024-01,CWE-331,13
2024-01,CWE-93,12
2024-01,CWE-257,12
2024-01,CWE-923,12
2024-01,CWE-91,12
2024-01,CWE-267,12
2024-01,CWE-261,12
2024-01,CWE-436,12
2024-01,CWE-348,12
2024-01,CWE-783,12
2024-01,CWE-16,12
2024-01,CWE-690,12
2024-01,CWE-610,12
2024-01,CWE-704,11
2024-01,CWE-470,11
2024-01,CWE-184,11
2024-01,CWE-31,11
2024-01,CWE-620,11
2024-01,CWE-614,11
2024-01,CWE-123,11
2024-01,CWE-788,11
2024-01,CWE-653,11
2024-01,CWE-598,11
2024-01,CWE-193,10
2024-01,CWE-233,10
2024-01,CWE-395,10
2024-01,CWE-27,10
2024-01,CWE-697,10
2024-01,CWE-644,10
2024-01,CWE-680,10
2024-01,CWE-472,10
2024-01,CWE-272,9
2024-01,CWE-385,9
2024-01,CWE-99,9
2024-01,CWE-548,9
2024-01,CWE-15,9
2024-01,CWE-405,9
2024-01,CWE-538,9
2024-01,CWE-525,9
